dacs,△G*ooh,Z1,Z2,r1,r2,R1,R2,N1,N2,EP1,EP2,EA1,EA2,IE1,IE2
TiCr,1.13611335,22,24,147,128,187,189,4,6,1.54,1.66,0.07554,0.675928,6.8281,6.7665
TiNb,-4.72504165,22,41,147,146,187,207,4,5,1.54,1.6,0.07554,0.9174,6.8281,6.7589
TiSn,-4.02154165,22,50,147,151,187,233,4,14,1.54,1.96,0.07554,1.11207,6.8281,7.3439
TiIr,1.70741335,22,77,147,135.5,187,202,4,9,1.54,2.2,0.07554,1.564057,6.8281,8.967
VTi,-3.73408765,23,22,134,147,179,187,5,4,1.63,1.54,0.52766,0.07554,6.7462,6.8281
VCo,2.31280735,23,27,134,125,179,192,5,9,1.63,1.88,0.52766,0.662255,6.7462,7.881
VCd,-2.21466665,23,48,134,148.9,179,230,5,12,1.63,1.69,0.52766,-0.7,6.7462,8.9938
VRe,1.97846335,23,75,134,137,179,217,5,7,1.63,1.9,0.52766,0.060396,6.7462,7.8335
CrV,-2.11653365,24,23,128,134,189,179,6,5,1.66,1.63,0.675928,0.52766,6.7665,6.7462
CrFe,2.99477735,24,26,128,126,189,194,6,8,1.66,1.83,0.675928,0.153236,6.7665,7.9024
CrRh,3.02221735,24,45,128,134,189,195,6,9,1.66,2.28,0.675928,1.14289,6.7665,7.4589
CrOs,2.93719635,24,76,128,135,189,216,6,8,1.66,2.2,0.675928,1.077661,6.7665,8.4382
MnCr,3.39390335,25,24,127,128,197,189,7,6,1.55,1.66,-0.5,0.675928,7.434,6.7665
MnCu,3.56928235,25,29,127,128,197,186,7,11,1.55,1.9,-0.5,1.23578,7.434,7.7264
MnRu,3.71241435,25,44,127,134,197,207,7,8,1.55,2.2,-0.5,1.04627,7.434,7.3605
MnIr,3.68313535,25,77,127,135.5,197,202,7,9,1.55,2.2,-0.5,1.564057,7.434,8.967
MnAu,3.44301235,25,79,127,144,197,217,7,11,1.55,2.4,-0.5,2.30861,7.434,9.2255
FeMn,3.74053535,26,25,126,127,194,197,8,7,1.83,1.55,0.153236,-0.5,7.9024,7.434
FeNi,3.84575935,26,28,126,124,194,184,8,10,1.83,1.91,0.153236,1.157368,7.9024,7.6399
FeAg,3.76706635,26,47,126,144,194,203,8,11,1.83,1.93,0.153236,1.30447,7.9024,7.5762
FePt,3.80775335,26,78,126,138.5,194,209,8,10,1.83,2.2,0.153236,2.1251,7.9024,8.9588
CoCr,4.62418135,27,24,125,128,192,189,9,6,1.88,1.66,0.662255,0.675928,7.881,6.7665
CoCo,4.53604635,27,27,125,125,192,192,9,9,1.88,1.88,0.662255,0.662255,7.881,7.881
CoPd,4.18005935,27,46,125,137,192,202,9,10,1.88,2.2,0.662255,0.56214,7.881,8.3369
CoOs,4.57350135,27,76,125,135,192,216,9,8,1.88,2.2,0.662255,1.077661,7.881,8.4382
CoAu,4.00178535,27,79,125,144,192,217,9,11,1.88,2.4,0.662255,2.30861,7.881,9.2255
NiCo,4.76580535,28,27,124,125,184,192,10,9,1.91,1.88,1.157368,0.662255,7.6399,7.881
NiZn,4.46771135,28,30,124,134,184,210,10,12,1.91,1.65,1.157368,-0.6,7.6399,9.3942
NiRh,4.61212335,28,45,124,134,184,195,10,9,1.91,2.28,1.157368,1.14289,7.6399,7.4589
NiIr,4.58012335,28,77,124,135.5,184,202,10,9,1.91,2.2,1.157368,1.564057,7.6399,8.967
NiPt,4.67039935,28,78,124,138.5,184,209,10,10,1.91,2.2,1.157368,2.1251,7.6399,8.9588
CuFe,4.52605935,29,26,128,126,186,194,11,8,1.9,1.83,1.23578,0.153236,7.7264,7.9024
CuCu,4.73047435,29,29,128,128,186,186,11,11,1.9,1.9,1.23578,1.23578,7.7264,7.7264
CuRu,4.47064435,29,44,128,134,186,207,11,8,1.9,2.2,1.23578,1.04627,7.7264,7.3605
CuIr,4.39258335,29,77,128,135.5,186,202,11,9,1.9,2.2,1.23578,1.564057,7.7264,8.967
ZnMn,3.54056835,30,25,134,127,210,197,12,7,1.65,1.55,-0.6,-0.5,9.3942,7.434
ZnZn,3.75163935,30,30,134,134,210,210,12,12,1.65,1.65,-0.6,-0.6,9.3942,9.3942
ZnAg,3.52876135,30,47,134,144,210,203,12,11,1.65,1.93,-0.6,1.30447,9.3942,7.5762
ZnOs,2.97031135,30,76,134,135,210,216,12,8,1.65,2.2,-0.6,1.077661,9.3942,8.4382
ZrTi,-5.41969165,40,22,160,147,186,187,4,4,1.33,1.54,0.433283,0.07554,6.6339,6.8281
ZrZr,-7.67926765,40,40,160,160,186,186,4,4,1.33,1.33,0.433283,0.433283,6.6339,6.6339
ZrTc,-0.27815165,40,43,160,136,186,209,4,7,1.33,2.1,0.433283,0.636,6.6339,7.28
ZrSn,-5.61571365,40,50,160,151,186,233,4,14,1.33,1.96,0.433283,1.11207,6.6339,7.3439
NbCu,-1.97201065,41,29,146,128,207,186,5,11,1.6,1.9,0.9174,1.23578,6.7589,7.7264
NbMo,0.47342635,41,42,146,139,207,209,5,6,1.6,2.16,0.9174,0.74723,6.7589,7.0924
NbCd,-3.88942665,41,48,146,148.9,207,230,5,12,1.6,1.69,0.9174,-0.7,6.7589,8.9938
NbRe,0.75409535,41,75,146,137,207,217,5,7,1.6,1.9,0.9174,0.060396,6.7589,7.8335
MoV,-3.48254865,42,23,139,134,209,179,6,5,2.16,1.63,0.74723,0.52766,7.0924,6.7462
MoNb,-5.12391865,42,41,139,146,209,207,6,5,2.16,1.6,0.74723,0.9174,7.0924,6.7589
